chr2R,20471541,20471975
chr2R,20472074,20472333
chr2R,20473761,20474045
chr2R,20475910,20476251
chr2R,20477884,20477994
chr2R,20503667,20503720
chr2R,20503783,20504178
chr2R,20504266,20504328
chr2R,20504266,20504328
chr2R,20504392,20504754
chr2R,20504392,20504754
chr2R,20505169,20505231
chr2R,20505283,20505729
chr2R,20512740,20513004
chr2R,20513060,20513112
chr2R,20526333,20526791
chr2R,20528592,20529440
chr2R,20533392,20533452
chr2R,20533522,20533655
chr2R,20534526,20534592
chr2R,20534526,20534592
chr2R,20534654,20535324
chr2R,20534654,20535324
chr2R,20536689,20537231
chr2R,20537293,20538180
chr2R,20538948,20539265
chr2R,20539602,20539676
chr2R,20539602,20539676
chr2R,20539745,20539813
chr2R,20539745,20539813
chr2R,20539965,20540039
chr2R,20540221,20540250
chr2R,20540221,20540250
chr2R,20540306,20540401
chr2R,20540306,20540401
chr2R,20547229,20547603
chr2R,20547229,20547603
chr2R,20547816,20548169
chr2R,20548235,20548291
chr2R,20548622,20548960
chr2R,20549027,20549098
chr2R,20549379,20549561
chr2R,20549379,20549561
chr2R,20549632,20549988
chr2R,20550053,20550067
chr2R,20550504,20551307
chr2R,20550504,20551307
chr2R,20551543,20551722
chr2R,20551782,20551825
chr2R,20551893,20551986
chr2R,20556958,20557195
chr2R,20558087,20558235
chr2R,20558392,20559141
chr2R,20558392,20559141
chr2R,20560040,20560153
chr2R,20560207,20560294
chr2R,20560353,20560435
chr2R,20560493,20560583
chr2R,20560649,20560753
chr2R,20560814,20561244
chr2R,20561306,20561770
chr2R,20562496,20562770
chr2R,20562496,20562762
chr2R,20562823,20562853
chr2R,20563485,20563720
chr2R,20563794,20564068
chr2R,20564130,20564251
chr2R,20564323,20564431
chr2R,20565001,20565206
chr2R,20565278,20565501
chr2R,20581561,20581633
chr2R,20586254,20586409
chr2R,20586615,20586729
chr2R,20586804,20587016
chr2R,20587073,20587173
chr2R,20589661,20589667
chr2R,20595557,20595663
chr2R,20595568,20595663
chr2R,20595758,20595814
chr2R,20595758,20595814
chr2R,20597548,20597591
chr2R,20597548,20597591
chr2R,20598453,20598525
chr2R,20598505,20598525
chr2R,20598599,20598694
chr2R,20598599,20598694
chr2R,20604696,20605619
chr2R,20604696,20605619
chr2R,20604864,20605619
chr2R,20605682,20605873
chr2R,20605682,20605873
chr2R,20605682,20605851
chr2R,20605682,20605851
chr2R,20606444,20606474
chr2R,20606444,20606474
chr2R,20607417,20607582
chr2R,20607670,20607833
chr2R,20607894,20608007
chr2R,20608136,20608622
chr2R,20608682,20609676
chr2R,20613065,20613264
chr2R,20613330,20613471
chr2R,20614506,20614694
chr2R,20618709,20618888
chr2R,20618709,20618888
chr2R,20618956,20619220
chr2R,20618956,20619220
chr2R,20619281,20619427
chr2R,20619281,20619427
chr2R,20619480,20620019
chr2R,20619480,20620019
chr2R,20620080,20620235
chr2R,20620080,20620235
chr2R,20620438,20620544
chr2R,20620438,20620544
chr2R,20620608,20620748
chr2R,20620608,20620748
chr2R,20621067,20623174
chr2R,20621294,20621317
chr2R,20621460,20623174
chr2R,20623231,20623303
chr2R,20623616,20623717
chr2R,20623775,20623969
chr2R,20624030,20624169
chr2R,20624220,20628192
chr2R,20628796,20629932
chr2R,20628796,20629932
chr2R,20630026,20630265
chr2R,20630026,20630265
chr2R,20630684,20630848
chr2R,20630684,20630848
chr2R,20634191,20634368
chr2R,20634431,20634688
chr2R,20634747,20634897
chr2R,20634957,20635122
chr2R,20635180,20636072
chr2R,20636472,20637108
chr2R,20637165,20637514
chr2R,20637574,20638317
chr2R,20638343,20638496
chr2R,20638559,20638721
chr2R,20638779,20639091
chr2R,20639150,20640581
chr2R,20641086,20641118
chr2R,20641086,20641118
chr2R,20641166,20641546
chr2R,20641181,20641546
chr2R,20641837,20641930
chr2R,20641996,20642417
chr2R,20642577,20643323
chr2R,20643323,20643508
chr2R,20643584,20643724
chr2R,20644171,20644271
chr2R,20644329,20644718
chr2R,20644779,20645368
chr2R,20645428,20645582
chr2R,20645653,20645718
chr2R,20646964,20647046
chr2R,20647030,20647046
chr2R,20653215,20653405
chr2R,20653215,20653405
chr2R,20653540,20653692
chr2R,20653745,20653903
chr2R,20654970,20655006
chr2R,20655854,20655987
chr2R,20656067,20656130
chr2R,20656183,20656271
chr2R,20656339,20656492
chr2R,20657230,20657635
chr2R,20657230,20657635
chr2R,20658316,20659503
chr2R,20658316,20659503
chr2R,20659569,20659715
chr2R,20659569,20659715
chr2R,20659781,20659866
chr2R,20659781,20659866
chr2R,20659925,20660507
chr2R,20659925,20660507
chr2R,20661749,20661884
chr2R,20662057,20662275
chr2R,20662333,20662427
chr2R,20662932,20663095
chr2R,20663160,20663386
chr2R,20663453,20663868
chr2R,20663935,20664677
chr2R,20664786,20665068
chr2R,20665364,20665463
chr2R,20665545,20665564
chr2R,20666919,20667194
chr2R,20668600,20669895
chr2R,20668600,20669895
chr2R,20669979,20670131
chr2R,20669979,20670131
chr2R,20670201,20670350
chr2R,20670201,20670350
chr2R,20670201,20670350
chr2R,20670201,20670350
chr2R,20671384,20671678
chr2R,20671384,20671678
chr2R,20671582,20671678
chr2R,20671746,20671858
chr2R,20672119,20672269
chr2R,20672340,20672437
chr2R,20672340,20672437
chr2R,20685605,20685721
chr2R,20685777,20686910
chr2R,20692870,20692942
chr2R,20693020,20693609
chr2R,20699186,20699270
chr2R,20726045,20726211
chr2R,20728075,20728402
chr2R,20728467,20728528
chr2R,20728577,20728796
chr2R,20729175,20729309
chr2R,20729913,20730426
chr2R,20730483,20730501
chr2R,20734170,20734247
chr2R,20734318,20734450
chr2R,20745785,20745904
chr2R,20746006,20746102
chr2R,20747425,20747522
chr2R,20748326,20748651
chr2R,20748326,20748651
chr2R,20750947,20751007
chr2R,20751075,20752123
chr2R,20752605,20752662
chr2R,20752726,20753687
chr2R,20773729,20773783
chr2R,20773858,20775113
chr2R,20775902,20776366
chr2R,20776727,20777749
chr2R,20778249,20779487
chr2R,20779992,20780706
chr2R,20780809,20783216
chr2R,20788317,20789171
chr2R,20789553,20790176
chr2R,20790540,20791094
chr2R,20791541,20791561
chr2R,20791617,20792138
chr2R,20793009,20793686
chr2R,20822208,20822762
chr2R,20823192,20824967
chr2R,20825302,20825550
chr2R,20827992,20830370
chr2R,20827992,20830370
chr2R,20827992,20830370
chr2R,20847997,20848972
chr2R,20849111,20849233
chr2R,20849296,20849488
chr2R,20849558,20849903
chr2R,20850239,20851208
chr2R,20851267,20851386
chr2R,20851449,20851647
chr2R,20851706,20852048
chr2R,20866089,20866976
chr2R,20869070,20869122
chr2R,20869070,20869122
chr2R,20869182,20869257
chr2R,20870425,20870491
chr2R,20870556,20870629
chr2R,20871672,20872005
chr2R,20871672,20872005
chr2R,20872540,20872692
chr2R,20872540,20872692
chr2R,20873651,20873751
chr2R,20873651,20873751
chr2R,20874829,20874996
chr2R,20875238,20875546
chr2R,20875238,20875546
chr2R,20875238,20875546
chr2R,20875605,20875663
chr2R,20875605,20875663
chr2R,20875605,20875663
chr2R,20876475,20876621
chr2R,20876475,20876621
chr2R,20876475,20876621
chr2R,20877255,20877312
chr2R,20877255,20877312
chr2R,20877255,20877312
chr2R,20877619,20878323
chr2R,20877619,20878221
chr2R,20877619,20878221
chr2R,20878672,20878898
chr2R,20878672,20878898
chr2R,20878968,20879127
chr2R,20878968,20879127
chr2R,20878971,20879127
chr2R,20880049,20880099
chr2R,20880178,20880212
chr2R,20880761,20880903
chr2R,20881028,20881150
chr2R,20882188,20882405
chr2R,20884450,20884761
chr2R,20884492,20884761
chr2R,20884492,20884761
chr2R,20884492,20884761
chr2R,20884492,20884761
chr2R,20885202,20885368
chr2R,20885202,20885368
chr2R,20885202,20885368
chr2R,20885202,20885368
chr2R,20885202,20885368
chr2R,20886281,20886406
chr2R,20886281,20886406
chr2R,20886281,20886406
chr2R,20886523,20886727
chr2R,20886523,20886727
chr2R,20886523,20886727
chr2R,20886523,20886727
chr2R,20886523,20886727
chr2R,20895711,20895866
chr2R,20895711,20895866
chr2R,20895711,20895866
chr2R,20895711,20895845
chr2R,20895711,20895845
chr2R,20895711,20895845
chr2R,20895711,20895845
chr2R,20896475,20896770
chr2R,20896475,20896770
chr2R,20896475,20896770
chr2R,20896475,20896492
chr2R,20896475,20896492
chr2R,20902028,20902058
chr2R,20902028,20902058
chr2R,20902028,20902058
chr2R,20902028,20902058
chr2R,20909756,20910754
chr2R,20917049,20917417
chr2R,20918457,20918609
chr2R,20922459,20923580
chr2R,20923755,20923921
chr2R,20935683,20935848
chr2R,20936037,20936773
chr2R,20944117,20944156
chr2R,20944844,20945934
chr2R,20950219,20950282
chr2R,20950553,20950680
chr2R,20954914,20955461
chr2R,20955688,20955775
chr2R,20958260,20958389
chr2R,20958539,20958845
chr2R,20960431,20960587
chr2R,20973245,20973394
chr2R,20973245,20973394
chr2R,20973458,20973634
chr2R,20973908,20973940
chr2R,20975594,20975623
chr2R,20976595,20976680
chr2R,20976739,20976856
chr2R,20977155,20977245
chr2R,20977317,20977465
chr2R,20977728,20978126
chr2R,20977728,20978126
chr2R,20978199,20978237
chr2R,20978199,20978237
chr2R,20979506,20979553
chr2R,20979506,20979553
chr2R,20981308,20981741
chr2R,20981311,20981741
chr2R,20981311,20981741
chr2R,20981801,20982035
chr2R,20981801,20982035
chr2R,20982097,20982523
chr2R,20982097,20982523
chr2R,20982586,20982663
chr2R,20982586,20982663
chr2R,20982729,20983542
chr2R,20982729,20983542
chr2R,20983613,20983799
chr2R,20983613,20983799
chr2R,20984368,20985231
chr2R,20985289,20985405
chr2R,20985465,20986202
chr2R,20986833,20987667
chr2R,20987729,20988053
chr2R,20988112,20988755
chr2R,20988813,20988891
chr2R,20988956,20989071
chr2R,20989134,20989689
chr2R,20989746,20990022
chr2R,20990123,20990200
chr2R,20990479,20990644
chr2R,20990710,20990821
chr2R,20990874,20991171
chr2R,20992329,20992472
chr2R,20992537,20992714
chr2R,20992774,20993439
chr2R,20993501,20993863
chr2R,20993926,20994254
chr2R,20994306,20994323
chr2R,20994991,20994993
chr2R,20995103,20995308
chr2R,20995446,20996031
chr2R,20996890,20996928
chr2R,20996890,20996928
chr2R,20996890,20996928
chr2R,20996890,20996928
chr2R,21000801,21000830
chr2R,21001012,21002426
chr2R,21001012,21002426
chr2R,21001012,21002426
chr2R,21002491,21003325
chr2R,21002491,21003325
chr2R,21002491,21003325
chr2R,21003393,21003525
chr2R,21003393,21003525
chr2R,21003393,21003525
chr2R,21003640,21004094
chr2R,21003640,21004094
chr2R,21003640,21004094
chr2R,21004153,21004261
chr2R,21004153,21004261
chr2R,21004153,21004261
chr2R,21004324,21006245
chr2R,21004327,21006341
chr2R,21004327,21006245
chr2R,21004327,21006245
chr2R,21007802,21008307
chr2R,21008362,21009204
chr2R,21009256,21009430
chr2R,21009493,21009498
chr2R,21009869,21010105
chr2R,21010169,21010544
chr2R,21010607,21010816
chr2R,21010879,21011645
chr2R,21011723,21011845
chr2R,21012046,21012102
chr2R,21012162,21012278
chr2R,21012335,21012621
chr2R,21012679,21013097
chr2R,21013158,21013339
chr2R,21013402,21013445
chr2R,21013513,21013845
chr2R,21013913,21014155
chr2R,21014210,21014393
chr2R,21014453,21014705
chr2R,21014766,21015127
chr2R,21015188,21015580
chr2R,21015902,21017200
chr2R,21019387,21019582
chr2R,21019387,21019582
chr2R,21019387,21019582
chr2R,21019387,21019582
chr2R,21019740,21019859
chr2R,21019740,21019859
chr2R,21019740,21019859
chr2R,21019740,21019859
chr2R,21020087,21020241
chr2R,21020087,21020241
chr2R,21020087,21020241
chr2R,21020087,21020241
chr2R,21020993,21021133
chr2R,21020993,21021133
chr2R,21020993,21021133
chr2R,21020993,21021133
chr2R,21021191,21021317
chr2R,21021191,21021317
chr2R,21021191,21021317
chr2R,21021191,21021317
chr2R,21021501,21021521
chr2R,21021501,21021521
chr2R,21021886,21022133
chr2R,21021886,21022133
chr2R,21021886,21022133
chr2R,21021886,21022133
chr2R,21022334,21022375
chr2R,21023065,21023165
chr2R,21023065,21023165
chr2R,21023065,21023088
chr2R,21023434,21023586
chr2R,21023434,21023586
chr2R,21023434,21023586
chr2R,21023662,21023754
chr2R,21023662,21023754
chr2R,21023662,21023754
chr2R,21023976,21024125
chr2R,21023976,21024125
chr2R,21023976,21024125
chr2R,21024183,21024317
chr2R,21024183,21024317
chr2R,21024183,21024317
chr2R,21025347,21025603
chr2R,21025661,21025755
chr2R,21025816,21025976
chr2R,21050806,21054702
chr2R,21055847,21056473
chr2R,21058022,21058262
chr2R,21058384,21058553
chr2R,21058612,21059061
chr2R,21059899,21060122
chr2R,21060180,21060468
chr2R,21060913,21061015
chr2R,21061073,21061206
chr2R,21061267,21061428
chr2R,21061648,21061732
chr2R,21061793,21062249
chr2R,21062309,21063197
chr2R,21063247,21064147
chr2R,21064206,21064473
chr2R,21064525,21064701
chr2R,21064754,21064820
chr2R,21065434,21066095
chr2R,21066152,21066360
chr2R,21066416,21066686
chr2R,21066749,21066925
chr2R,21066989,21067058
chr2R,21068032,21068635
chr2R,21068698,21069139
chr2R,21069212,21069272
chr2R,21070582,21071060
chr2R,21071402,21071803
chr2R,21072725,21072734
chr2R,21077090,21077139
chr2R,21077090,21077139
chr2R,21077090,21077139
chr2R,21084541,21084698
chr2R,21084541,21084698
chr2R,21085198,21085387
chr2R,21085198,21085387
chr2R,21085198,21085387
chr2R,21085283,21085387
chr2R,21085448,21086725
chr2R,21085448,21086725
chr2R,21085448,21086725
chr2R,21085448,21086725
chr2R,21086790,21086954
chr2R,21086790,21086954
chr2R,21086790,21086954
chr2R,21086790,21086954
chr2R,21088683,21088991
chr2R,21089055,21089171
chr2R,21089230,21089365
chr2R,21089430,21090214
chr2R,21090270,21090811
chr2R,21090872,21090926
chr2R,21092500,21092908
chr2R,21093594,21093685
chr2R,21093756,21093912
chr2R,21096127,21096269
chr2R,21096327,21096707
chr2R,21097042,21097231
chr2R,21098112,21099844
chr2R,21099908,21100065
chr2R,21100215,21101251
chr2R,21102576,21102617
chr2R,21118609,21120648
chr2R,21118609,21120648
chr2R,21121630,21121930
chr2R,21121630,21121903
chr2R,21122001,21122468
chr2R,21122526,21122716
chr2R,21122774,21122911
chr2R,21122970,21123239
chr2R,21124118,21125002
chr2R,21124118,21125002
chr2R,21125063,21125844
chr2R,21125063,21125844
chr2R,21125906,21127019
chr2R,21125906,21127019
chr2R,21128694,21128954
chr2R,21129013,21129195
chr2R,21129875,21130308
chr2R,21129875,21130308
chr2R,21129875,21130308
chr2R,21130365,21130590
chr2R,21130365,21130590
chr2R,21130365,21130590
chr2R,21130649,21132662
chr2R,21130649,21132662
chr2R,21130649,21132662
chr2R,21132728,21132914
chr2R,21132728,21132914
chr2R,21132728,21132914
chr2R,21138226,21138973
chr2R,21138226,21138973
chr2R,21138226,21138973
chr2R,21142475,21142487
chr2R,21142546,21142783
chr2R,21142836,21143046
chr2R,21143099,21143197
chr2R,21143877,21144136
chr2R,21143877,21144136
chr2R,21144201,21144864
chr2R,21144201,21144505
chr2R,21144529,21145460
chr2R,21146301,21146704
chr2R,21146764,21147490
chr2R,21147714,21147970
chr2R,21147714,21147970
chr2R,21148030,21148114
chr2R,21148030,21148114
chr2R,21149254,21149945
chr2R,21149341,21149945
chr2R,21149341,21149945
chr2R,21149341,21149945
chr2R,21150009,21150201
chr2R,21150009,21150201
chr2R,21150009,21150201
chr2R,21150265,21150923
chr2R,21150265,21150923
chr2R,21150265,21150923
chr2R,21150983,21151084
chr2R,21150983,21151084
chr2R,21150983,21151084
chr2R,21153885,21154166
chr2R,21153885,21154166
chr2R,21153885,21154166
chr2R,21154544,21155337
chr2R,21154715,21155337
chr2R,21154715,21155337
chr2R,21154715,21155337
chr2R,21155404,21155530
chr2R,21155404,21155530
chr2R,21155404,21155530
chr2R,21155605,21155731
chr2R,21155605,21155731
chr2R,21155605,21155731
chr2R,21155793,21155937
chr2R,21155793,21155937
chr2R,21155793,21155937
chr2R,21156864,21156943
chr2R,21156864,21156943
chr2R,21156864,21156943
chr2R,21162256,21163151
chr2R,21163366,21163695
chr2R,21163754,21164239
chr2R,21164300,21165043
chr2R,21164954,21165043
chr2R,21165559,21165874
chr2R,21166730,21166834
chr2R,21166890,21167042
chr2R,21166899,21167042
chr2R,21167172,21167444
chr2R,21167596,21168183
chr2R,21168432,21168461
chr2R,21168997,21169944
chr2R,21170065,21170238
chr2R,21170301,21170485
chr2R,21170540,21170594
chr2R,21171062,21171066
chr2R,21171121,21171578
chr2R,21171631,21171761
chr2R,21171824,21172044
chr2R,21172104,21172485
chr2R,21172544,21172825
chr2R,21172889,21173167
chr2R,21173527,21174078
chr2R,21175475,21175673
chr2R,21177816,21178133
chr2R,21178196,21178537
chr2R,21179293,21179644
chr2R,21179293,21179596
chr2R,21179938,21180147
chr2R,21179938,21180147
chr2R,21181420,21181585
chr2R,21181420,21181585
chr2R,21181645,21181761
chr2R,21181645,21181761
chr2R,21181836,21181965
chr2R,21181836,21181965
chr2R,21184086,21184454
chr2R,21184086,21184454
chr2R,21184518,21185021
chr2R,21184518,21185021
chr2R,21185075,21185908
chr2R,21185075,21185908
chr2R,21185969,21187047
chr2R,21185969,21187047
chr2R,21187103,21187932
chr2R,21187112,21187932
chr2R,21188025,21188256
chr2R,21188025,21188256
chr2R,21188374,21188573
chr2R,21188374,21188573
chr2R,21188627,21192126
chr2R,21188627,21192126
chr2R,21197611,21197793
chr2R,21198021,21198164
chr2R,21198230,21198434
chr2R,21198492,21198677
chr2R,21198762,21198917
chr2R,21198975,21199132
chr2R,21200652,21200658
chr2R,21200652,21200658
chr2R,21200652,21200658
chr2R,21200652,21200658
chr2R,21204613,21204923
chr2R,21204613,21204923
chr2R,21204744,21204923
chr2R,21205010,21205299
chr2R,21205010,21205299
chr2R,21205010,21205299
chr2R,21205361,21205541
chr2R,21205361,21205541
chr2R,21205361,21205541
chr2R,21205746,21205814
chr2R,21206877,21207512
chr2R,21206877,21207512
chr2R,21208470,21208682
chr2R,21208470,21208682
chr2R,21208470,21208682
chr2R,21208470,21208671
chr2R,21208470,21208671
chr2R,21209972,21209985
chr2R,21210183,21210586
chr2R,21211224,21212478
chr2R,21211243,21212478
chr2R,21212546,21212613
chr2R,21212968,21213638
chr2R,21213706,21214371
chr2R,21214427,21214685
chr2R,21214903,21214905
chr2R,21215519,21215908
chr2R,21215971,21216449
chr2R,21216506,21216967
chr2R,21217016,21217174
chr2R,21217237,21217339
chr2R,21218872,21218994
chr2R,21218950,21218994
chr2R,21218950,21218994
chr2R,21219099,21219301
chr2R,21219099,21219301
chr2R,21219099,21219301
chr2R,21219375,21219592
chr2R,21219375,21219592
chr2R,21219375,21219592
chr2R,21219673,21221747
chr2R,21219673,21221747
chr2R,21219673,21221747
chr2R,21221820,21222040
chr2R,21221820,21222040
chr2R,21221820,21222040
chr2R,21223017,21223284
chr2R,21223017,21223284
chr2R,21223017,21223284
chr2R,21223607,21223786
chr2R,21238841,21238873
chr2R,21238841,21238873
chr2R,21264321,21264533
chr2R,21264321,21264533
chr2R,21264321,21264533
chr2R,21265229,21266245
chr2R,21266451,21267515
chr2R,21270761,21270914
chr2R,21270761,21270914
chr2R,21270761,21270914
chr2R,21272170,21272286
chr2R,21272170,21272286
chr2R,21272170,21272286
chr2R,21276147,21276461
chr2R,21276147,21276461
chr2R,21276147,21276461
chr2R,21276518,21276606
chr2R,21276518,21276606
chr2R,21276518,21276606
chr2R,21278395,21278575
chr2R,21278395,21278575
chr2R,21278395,21278575
chr2R,21278692,21278825
chr2R,21278692,21278825
chr2R,21278692,21278825
chr2R,21278983,21279093
chr2R,21279799,21279945
chr2R,21279799,21279945
chr2R,21279799,21279945
chr2R,21281192,21281521
chr2R,21281581,21281595
chr2R,21282543,21282564
chr2R,21282987,21283212
chr2R,21283079,21283212
chr2R,21283079,21283212
chr2R,21283079,21283212
chr2R,21283331,21283482
chr2R,21283331,21283482
chr2R,21283331,21283482
chr2R,21283543,21284111
chr2R,21283543,21284111
chr2R,21283543,21284111
chr2R,21284382,21284592
chr2R,21284382,21284592
chr2R,21284382,21284592
chr2R,21284650,21284798
chr2R,21284650,21284798
chr2R,21284650,21284798
chr2R,21284855,21285226
chr2R,21284855,21285226
chr2R,21284855,21285226
chr2R,21285720,21286011
chr2R,21286068,21287016
chr2R,21287077,21287227
chr2R,21287292,21289524
chr2R,21289596,21289826
chr2R,21290246,21290328
chr2R,21291286,21291581
chr2R,21291286,21291581
chr2R,21291642,21291859
chr2R,21291642,21291859
chr2R,21291927,21292084
chr2R,21291927,21292084
