= Calculating relative diversity (B) for all neutral sites across the genome. = = =
Using recombination (crossover) map from ../bin/200kb.map
Plot saved to genome_plot.png
= B value calculated in 9.37 seconds. = = =
         7150684 function calls (7025948 primitive calls) in 9.813 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        2    0.000    0.000    0.000    0.000 posixpath.py:117(splitext)
       33    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1226(_find_parent_path_names)
        1    0.000    0.000    0.000    0.000 {method 'accumulate' of 'numpy.ufunc' objects}
        1    0.000    0.000    0.000    0.000 format.py:1(<module>)
      224    0.000    0.000    0.000    0.000 {method 'release' of '_thread.lock' objects}
        1    0.000    0.000    0.000    0.000 pprint.py:106(PrettyPrinter)
        2    0.000    0.000    0.000    0.000 _base.py:222(__init__)
        1    0.000    0.000    0.000    0.000 _base.py:554(<dictcomp>)
        2    0.000    0.000    0.000    0.000 inspect.py:1726(getattr_static)
       68    0.000    0.000    0.000    0.000 backend_bases.py:939(set_dashes)
        4    0.000    0.000    0.000    0.000 functools.py:844(register)
      128    0.000    0.000    0.000    0.000 stride_tricks.py:345(<genexpr>)
        1    0.000    0.000    0.000    0.000 cbook.py:815(Grouper)
        6    0.000    0.000    0.000    0.000 rcsetup.py:266(validate_color_or_inherit)
        1    0.000    0.000    0.000    0.000 Image.py:413(_getencoder)
       12    0.000    0.000    0.000    0.000 dataclasses.py:367(field)
        1    0.000    0.000    0.000    0.000 argparse.py:1654(__init__)
      101    0.000    0.000    0.000    0.000 axis.py:541(locator)
       36    0.000    0.000    0.000    0.000 _string_helpers.py:16(english_lower)
        1    0.000    0.000    0.000    0.000 __init__.py:1231(__init__)
        1    0.000    0.000    0.000    0.000 _mathtext_data.py:464(<dictcomp>)
        8    0.000    0.000    0.000    0.000 _collections_abc.py:844(values)
       18    0.000    0.000    0.000    0.000 transforms.py:56(_make_str_method)
       48    0.000    0.000    0.000    0.000 {method 'issuperset' of 'set' objects}
        3    0.000    0.000    0.000    0.000 six.py:96(__get__)
      161    0.000    0.000    0.000    0.000 util.py:200(escape_re_range_char)
        2    0.000    0.000    0.000    0.000 backend_agg.py:86(_update_methods)
        2    0.000    0.000    0.000    0.000 ticker.py:2028(_staircase)
        2    0.000    0.000    0.000    0.000 axis.py:1893(set_major_locator)
      129    0.000    0.000    0.000    0.000 results.py:24(__getitem__)
        1    0.000    0.000    0.000    0.000 polynomial.py:1472(Polynomial)
        1    0.000    0.000    0.000    0.000 util.py:260(_inner)
        4    0.000    0.000    0.000    0.000 axis.py:1265(_set_artist_props)
        2    0.000    0.000    0.000    0.000 core.py:3408(_generateDefaultName)
        1    0.000    0.000    0.000    0.000 Image.py:483(Image)
       10    0.000    0.000    0.000    0.000 transforms.py:1837(is_separable)
        1    0.000    0.000    0.000    0.000 __init__.py:872(__init__)
        1    0.000    0.000    0.000    0.000 PngImagePlugin.py:120(Blend)
        4    0.000    0.000    0.000    0.000 _version.py:1(<module>)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1219(__init__)
        1    0.000    0.000    0.000    0.000 _add_newdocs_scalars.py:18(numeric_type_aliases)
        2    0.000    0.000    0.000    0.000 _base.py:226(set_prop_cycle)
        6    0.000    0.000    0.000    0.000 _collections_abc.py:283(__subclasshook__)
        3    0.000    0.000    0.000    0.000 datetime.py:1571(__new__)
        8    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1263(__len__)
       31    0.000    0.000    0.000    0.000 __init__.py:193(_checkLevel)
      200    0.000    0.000    0.000    0.000 {method 'remove' of 'collections.deque' objects}
       31    0.000    0.000    0.000    0.000 {method 'reset' of '_contextvars.ContextVar' objects}
       98    0.000    0.000    0.000    0.000 __init__.py:96(<lambda>)
        1    0.000    0.000    0.000    0.000 patches.py:1880(Circle)
        2    0.000    0.000    0.000    0.000 axis.py:1853(set_minor_formatter)
        1    0.000    0.000    0.000    0.000 colorbar.py:195(Colorbar)
        1    0.000    0.000    0.000    0.000 table.py:239(Table)
        1    0.000    0.000    0.000    0.000 ImageSequence.py:1(<module>)
        1    0.000    0.000    0.000    0.000 GimpPaletteFile.py:1(<module>)
      213    0.000    0.000    0.000    0.000 {method 'append' of 'collections.deque' objects}
        1    0.000    0.000    0.000    0.000 patches.py:1488(CirclePolygon)
        1    0.000    0.000    0.000    0.000 calendar.py:52(_localized_month)
        6    0.000    0.000    0.000    0.000 __init__.py:312(_logged_cached)
        1    0.000    0.000    0.000    0.000 _enums.py:17(_AutoStringNameEnum)
       11    0.000    0.000    0.000    0.000 argparse.py:906(__init__)
        2    0.000    0.000    0.000    0.000 functools.py:853(<lambda>)
       26    0.000    0.000    0.000    0.000 core.py:4234(<genexpr>)
       43    0.000    0.000    0.000    0.000 argparse.py:1367(_registry_get)
        1    0.000    0.000    0.000    0.000 core.py:718(add_condition)
       30    0.000    0.000    0.000    0.000 _type_aliases.py:203(_add_array_type)
       32    0.000    0.000    0.000    0.000 _type_aliases.py:46(<genexpr>)
        7    0.000    0.000    0.000    0.000 weakref.py:290(update)
        2    0.000    0.000    0.000    0.000 axis.py:1909(set_minor_locator)
        1    0.000    0.000    0.000    0.000 _parser.py:1373(_result)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:421(spec_from_loader)
       13    0.000    0.000    0.000    0.000 _dtype_ctypes.py:71(_from_ctypes_scalar)
       24    0.000    0.000    0.000    0.000 numerictypes.py:514(_scalar_type_key)
       81    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
        1    0.000    0.000    0.000    0.000 arrayterator.py:1(<module>)
       72    0.000    0.000    0.000    0.000 markers.py:458(_set_nothing)
        1    0.000    0.000    0.000    0.000 core.py:1086(enable_packrat)
        2    0.000    0.000    0.000    0.000 datetime.py:634(__neg__)
        1    0.000    0.000    0.000    0.000 defchararray.py:1922(chararray)
       36    0.000    0.000    0.000    0.000 _ufunc_config.py:426(__init__)
       18    0.000    0.000    0.000    0.000 argparse.py:820(__init__)
        2    0.000    0.000    0.000    0.000 os.py:683(__setitem__)
        2    0.000    0.000    0.000    0.000 core.py:6744(__init__)
       10    0.000    0.000    0.000    0.000 axis.py:1091(<dictcomp>)
      156    0.000    0.000    0.000    0.000 core.py:807(postParse)
       55    0.000    0.000    0.000    0.000 _collections_abc.py:315(__subclasshook__)
        3    0.000    0.000    0.000    0.000 core.py:706(add_parse_action)
        1    0.000    0.000    0.000    0.000 PaletteFile.py:1(<module>)
        6    0.000    0.000    0.000    0.000 text.py:1147(set_fontweight)
       96    0.000    0.000    0.000    0.000 stride_tricks.py:476(_broadcast_arrays_dispatcher)
       66    0.000    0.000    0.000    0.000 typing.py:1055(<genexpr>)
        1    0.000    0.000    0.000    0.000 Image.py:3624(_apply_env_variables)
       78    0.000    0.000    0.000    0.000 _internal.py:883(<genexpr>)
        1    0.000    0.000    0.000    0.000 _type_aliases.py:74(_add_types)
       31    0.000    0.000    0.000    0.000 numeric.py:1855(isscalar)
        1    0.000    0.000    0.000    0.000 _factories.py:26(__init__)
       14    0.000    0.000    0.000    0.000 _weakrefset.py:86(add)
        4    0.000    0.000    0.000    0.000 legend_handler.py:214(__init__)
        1    0.000    0.000    0.000    0.000 core.py:5759(__init__)
        9    0.000    0.000    0.000    0.000 transforms.py:965(x1)
        1    0.000    0.000    0.000    0.000 {built-in method PIL._imaging.fill}
        1    0.000    0.000    0.000    0.000 dviread.py:831(PsfontsMap)
        1    0.000    0.000    0.000    0.000 collections.py:1909(TriMesh)
        1    0.000    0.000    0.000    0.000 argparse.py:154(HelpFormatter)
       20    0.000    0.000    0.000    0.000 mixins.py:16(_binary_method)
        1    0.000    0.000    0.000    0.000 _type_aliases.py:123(_add_integer_aliases)
       20    0.000    0.000    0.000    0.000 axis.py:223(get_tick_padding)
       12    0.000    0.000    0.000    0.000 {method 'swapaxes' of 'numpy.ndarray' objects}
      134    0.000    0.000    0.000    0.000 six.py:93(__init__)
        5    0.000    0.000    0.000    0.000 {method 'findall' of 're.Pattern' objects}
        1    0.000    0.000    0.000    0.000 twodim_base.py:158(eye)
        1    0.000    0.000    0.000    0.000 Image.py:190(Palette)
        1    0.000    0.000    0.000    0.000 figure.py:1641(sca)
      178    0.000    0.000    0.000    0.000 {built-in method _sre.unicode_iscased}
       12    0.000    0.000    0.000    0.000 dataclasses.py:448(_field_init)
       46    0.000    0.000    0.000    0.000 {method 'translate' of 'str' objects}
       90    0.000    0.000    0.000    0.000 axis.py:355(<genexpr>)
        9    0.000    0.000    0.000    0.000 argparse.py:2291(_get_nargs_pattern)
        1    0.000    0.000    0.000    0.000 {built-in method posix.urandom}
        2    0.000    0.000    0.000    0.000 rcsetup.py:445(<listcomp>)
        3    0.000    0.000    0.000    0.000 Image.py:3517(register_extensions)
       14    0.000    0.000    0.000    0.000 typing.py:2328(_namedtuple_mro_entries)
        1    0.000    0.000    0.000    0.000 _cm.py:158(<dictcomp>)
        5    0.000    0.000    0.000    0.000 transforms.py:960(y0)
        1    0.000    0.000    0.000    0.000 pyplot.py:469(draw_if_interactive)
        5    0.000    0.000    0.000    0.000 argparse.py:964(__init__)
       30    0.000    0.000    0.000    0.000 __init__.py:786(__init__)
        1    0.000    0.000    0.000    0.000 patches.py:936(PathPatch)
       16    0.000    0.000    0.000    0.000 _add_newdocs_scalars.py:19(type_aliases_gen)
        3    0.000    0.000    0.000    0.000 {built-in method _csv.register_dialect}
       12    0.000    0.000    0.000    0.000 weakref.py:370(remove)
        1    0.000    0.000    0.000    0.000 _iotools.py:450(StringConverter)
       10    0.000    0.000    0.000    0.000 re.py:269(escape)
        1    0.000    0.000    0.000    0.000 argparse.py:1129(_SubParsersAction)
        1    0.000    0.000    0.000    0.000 _pytesttester.py:1(<module>)
       65    0.000    0.000    0.000    0.000 results.py:264(__bool__)
       24    0.000    0.000    0.000    0.000 threading.py:1430(current_thread)
        8    0.000    0.000    0.000    0.000 argparse.py:2020(consume_positionals)
       69    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.RLock' objects}
        6    0.000    0.000    0.000    0.000 Image.py:3448(register_open)
        2    0.000    0.000    0.000    0.000 rcsetup.py:421(validate_whiskers)
        1    0.000    0.000    0.000    0.000 calendar.py:54(<listcomp>)
        1    0.000    0.000    0.000    0.000 {built-in method PIL._imaging.zip_encoder}
        3    0.000    0.000    0.000    0.000 transforms.py:985(intervalx)
       96    0.000    0.000    0.000    0.000 typing.py:1074(<genexpr>)
        1    0.000    0.000    0.000    0.000 core.py:326(condition_as_parse_action)
       41    0.000    0.000    0.000    0.000 version.py:202(<genexpr>)
        2    0.000    0.000    0.000    0.000 _pylab_helpers.py:100(get_active)
        1    0.000    0.000    0.000    0.000 layout_engine.py:140(__init__)
        1    0.000    0.000    0.000    0.000 image.py:231(_ImageBase)
        1    0.000    0.000    0.000    0.000 core.py:4727(__init__)
       34    0.000    0.000    0.000    0.000 codecs.py:260(__init__)
       48    0.000    0.000    0.000    0.000 typing.py:1342(<genexpr>)
        5    0.000    0.000    0.000    0.000 rcsetup.py:212(_validate_pathlike)
        2    0.000    0.000    0.000    0.000 core.py:3644(__init__)
        1    0.000    0.000    0.000    0.000 font_manager.py:982(FontManager)
        7    0.000    0.000    0.000    0.000 _collections_abc.py:362(__subclasshook__)
        1    0.000    0.000    0.000    0.000 _mathtext.py:749(StixFonts)
        1    0.000    0.000    0.000    0.000 offsetbox.py:906(AnchoredOffsetbox)
        8    0.000    0.000    0.000    0.000 argparse.py:2246(_get_option_tuples)
       47    0.000    0.000    0.000    0.000 {method 'clear' of 'dict' objects}
        2    0.000    0.000    0.000    0.000 inspect.py:1696(_check_class)
        1    0.000    0.000    0.000    0.000 figure.py:126(__init__)
        7    0.000    0.000    0.000    0.000 legend_handler.py:171(__init__)
       62    0.000    0.000    0.000    0.000 fromnumeric.py:2096(_clip_dispatcher)
       66    0.000    0.000    0.000    0.000 _collections_abc.py:409(__subclasshook__)
        6    0.000    0.000    0.000    0.000 figure.py:2736(axes)
       17    0.000    0.000    0.000    0.000 argparse.py:2049(<listcomp>)
      165    0.000    0.000    0.000    0.000 {built-in method _sre.unicode_tolower}
        5    0.000    0.000    0.000    0.000 deprecation.py:350(<genexpr>)
       14    0.000    0.000    0.000    0.000 Image.py:3506(register_extension)
       45    0.000    0.000    0.000    0.000 text.py:898(get_position)
        7    0.000    0.000    0.000    0.000 patches.py:301(set_antialiased)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:770(create_module)
       27    0.000    0.000    0.000    0.000 axis.py:746(<listcomp>)
       72    0.000    0.000    0.000    0.000 enum.py:559(<lambda>)
        3    0.000    0.000    0.000    0.000 axis.py:2498(get_minpos)
        3    0.000    0.000    0.000    0.000 argparse.py:1659(_add_action)
        4    0.000    0.000    0.000    0.000 core.py:5189(_generateDefaultName)
       12    0.000    0.000    0.000    0.000 weakref.py:428(__setitem__)
        7    0.000    0.000    0.000    0.000 weakref.py:511(update)
        1    0.000    0.000    0.000    0.000 __init__.py:192(<dictcomp>)
        1    0.000    0.000    0.000    0.000 collections.py:1302(RegularPolyCollection)
        1    0.000    0.000    0.000    0.000 art3d.py:641(Path3DCollection)
        7    0.000    0.000    0.000    0.000 argparse.py:2480(_get_value)
       39    0.000    0.000    0.000    0.000 typing.py:371(__getattr__)
        1    0.000    0.000    0.000    0.000 collections.py:1768(EllipseCollection)
        1    0.000    0.000    0.000    0.000 polynomial.py:1077(poly1d)
        1    0.000    0.000    0.000    0.000 quiver.py:235(QuiverKey)
        1    0.000    0.000    0.000    0.000 pathlib.py:540(PurePath)
        1    0.000    0.000    0.000    0.000 cbook.py:120(CallbackRegistry)
        1    0.000    0.000    0.000    0.000 core.py:116(__diag__)
        1    0.000    0.000    0.000    0.000 mathtext.py:37(MathTextParser)
       38    0.000    0.000    0.000    0.000 backend_agg.py:246(get_canvas_width_height)
